time,junction_id,queue_length,avg_waiting_time
1.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,0,0.0
1.0,cluster1936499662_2629436073_621284871,0,0.0
1.0,cluster6616421101_6616421102,0,0.0
1.0,cluster1646746616_6430722657_7263291410,0,0.0
1.0,cluster1156127277_5346644809,0,0.0
2.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,0,0.0
2.0,cluster1936499662_2629436073_621284871,0,0.0
2.0,cluster6616421101_6616421102,0,0.0
2.0,cluster1646746616_6430722657_7263291410,0,0.0
2.0,cluster1156127277_5346644809,0,0.0
3.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,0,0.0
3.0,cluster1936499662_2629436073_621284871,0,0.0
3.0,cluster6616421101_6616421102,0,0.0
3.0,cluster1646746616_6430722657_7263291410,0,0.0
3.0,cluster1156127277_5346644809,0,0.0
4.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,0,0.0
4.0,cluster1936499662_2629436073_621284871,0,0.0
4.0,cluster6616421101_6616421102,0,0.0
4.0,cluster1646746616_6430722657_7263291410,0,0.0
4.0,cluster1156127277_5346644809,0,0.0
5.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,0,0.0
5.0,cluster1936499662_2629436073_621284871,0,0.0
5.0,cluster6616421101_6616421102,0,0.0
5.0,cluster1646746616_6430722657_7263291410,0,0.0
5.0,cluster1156127277_5346644809,0,0.0
6.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,0,0.0
6.0,cluster1936499662_2629436073_621284871,0,0.0
6.0,cluster6616421101_6616421102,0,0.0
6.0,cluster1646746616_6430722657_7263291410,0,0.0
6.0,cluster1156127277_5346644809,0,0.0
7.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,0,0.0
7.0,cluster1936499662_2629436073_621284871,0,0.0
7.0,cluster6616421101_6616421102,0,0.0
7.0,cluster1646746616_6430722657_7263291410,0,0.0
7.0,cluster1156127277_5346644809,0,0.0
