time,junction_id,queue_length,avg_waiting_time
101.0,cluster6616421101_6616421102,0,0.0
101.0,cluster1646746616_6430722657_7263291410,0,0.0
101.0,cluster1156127277_5346644809,0,0.0
102.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,2,0.67
102.0,cluster1936499662_2629436073_621284871,5,3.5
102.0,cluster6616421101_6616421102,0,0.0
102.0,cluster1646746616_6430722657_7263291410,0,0.0
102.0,cluster1156127277_5346644809,0,0.0
103.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,1,0.4
103.0,cluster1936499662_2629436073_621284871,5,4.0
103.0,cluster6616421101_6616421102,0,0.0
103.0,cluster1646746616_6430722657_7263291410,0,0.0
103.0,cluster1156127277_5346644809,0,0.0
104.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,0,0.0
104.0,cluster1936499662_2629436073_621284871,6,4.18
104.0,cluster6616421101_6616421102,0,0.0
104.0,cluster1646746616_6430722657_7263291410,0,0.0
104.0,cluster1156127277_5346644809,0,0.0
105.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,1,0.2
105.0,cluster1936499662_2629436073_621284871,7,4.82
105.0,cluster6616421101_6616421102,0,0.0
105.0,cluster1646746616_6430722657_7263291410,0,0.0
105.0,cluster1156127277_5346644809,0,0.0
106.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,1,0.33
106.0,cluster1936499662_2629436073_621284871,8,5.55
106.0,cluster6616421101_6616421102,0,0.0
106.0,cluster1646746616_6430722657_7263291410,0,0.0
106.0,cluster1156127277_5346644809,0,0.0
107.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,2,1.0
107.0,cluster1936499662_2629436073_621284871,8,6.27
107.0,cluster6616421101_6616421102,0,0.0
107.0,cluster1646746616_6430722657_7263291410,0,0.0
107.0,cluster1156127277_5346644809,0,0.0
108.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,2,1.5
108.0,cluster1936499662_2629436073_621284871,8,7.0
108.0,cluster6616421101_6616421102,0,0.0
108.0,cluster1646746616_6430722657_7263291410,0,0.0
108.0,cluster1156127277_5346644809,0,0.0
109.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,2,2.67
109.0,cluster1936499662_2629436073_621284871,9,7.17
109.0,cluster6616421101_6616421102,0,0.0
109.0,cluster1646746616_6430722657_7263291410,0,0.0
109.0,cluster1156127277_5346644809,0,0.0
110.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,2,3.33
110.0,cluster1936499662_2629436073_621284871,9,7.92
110.0,cluster6616421101_6616421102,0,0.0
110.0,cluster1646746616_6430722657_7263291410,0,0.0
110.0,cluster1156127277_5346644809,0,0.0
111.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,2,6.0
111.0,cluster1936499662_2629436073_621284871,10,8.08
111.0,cluster6616421101_6616421102,0,0.0
111.0,cluster1646746616_6430722657_7263291410,0,0.0
111.0,cluster1156127277_5346644809,0,0.0
112.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,2,7.0
112.0,cluster1936499662_2629436073_621284871,10,8.85
112.0,cluster6616421101_6616421102,0,0.0
112.0,cluster1646746616_6430722657_7263291410,0,0.0
112.0,cluster1156127277_5346644809,0,0.0
113.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,2,5.33
113.0,cluster1936499662_2629436073_621284871,10,8.33
113.0,cluster6616421101_6616421102,0,0.0
113.0,cluster1646746616_6430722657_7263291410,0,0.0
113.0,cluster1156127277_5346644809,0,0.0
114.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,2,4.5
114.0,cluster1936499662_2629436073_621284871,11,8.0
114.0,cluster6616421101_6616421102,0,0.0
114.0,cluster1646746616_6430722657_7263291410,0,0.0
114.0,cluster1156127277_5346644809,0,0.0
115.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,2,10.0
115.0,cluster1936499662_2629436073_621284871,11,8.65
115.0,cluster6616421101_6616421102,0,0.0
115.0,cluster1646746616_6430722657_7263291410,0,0.0
115.0,cluster1156127277_5346644809,0,0.0
116.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,2,11.0
116.0,cluster1936499662_2629436073_621284871,11,9.88
116.0,cluster6616421101_6616421102,0,0.0
116.0,cluster1646746616_6430722657_7263291410,0,0.0
116.0,cluster1156127277_5346644809,0,0.0
117.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,2,8.0
117.0,cluster1936499662_2629436073_621284871,12,9.44
117.0,cluster6616421101_6616421102,0,0.0
117.0,cluster1646746616_6430722657_7263291410,0,0.0
117.0,cluster1156127277_5346644809,0,0.0
118.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,2,8.67
118.0,cluster1936499662_2629436073_621284871,13,10.76
118.0,cluster6616421101_6616421102,0,0.0
118.0,cluster1646746616_6430722657_7263291410,0,0.0
118.0,cluster1156127277_5346644809,0,0.0
119.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,2,7.0
119.0,cluster1936499662_2629436073_621284871,13,11.53
119.0,cluster6616421101_6616421102,0,0.0
119.0,cluster1646746616_6430722657_7263291410,0,0.0
119.0,cluster1156127277_5346644809,0,0.0
120.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,2,7.5
120.0,cluster1936499662_2629436073_621284871,13,12.29
120.0,cluster6616421101_6616421102,0,0.0
120.0,cluster1646746616_6430722657_7263291410,0,0.0
120.0,cluster1156127277_5346644809,0,0.0
121.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,2,10.67
121.0,cluster1936499662_2629436073_621284871,14,13.12
121.0,cluster6616421101_6616421102,0,0.0
121.0,cluster1646746616_6430722657_7263291410,0,0.0
121.0,cluster1156127277_5346644809,0,0.0
122.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,3,8.75
122.0,cluster1936499662_2629436073_621284871,14,13.17
122.0,cluster6616421101_6616421102,0,0.0
122.0,cluster1646746616_6430722657_7263291410,0,0.0
122.0,cluster1156127277_5346644809,0,0.0
123.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,3,5.43
123.0,cluster1936499662_2629436073_621284871,15,14.0
123.0,cluster6616421101_6616421102,0,0.0
123.0,cluster1646746616_6430722657_7263291410,0,0.0
123.0,cluster1156127277_5346644809,0,0.0
124.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,3,5.12
124.0,cluster1936499662_2629436073_621284871,15,14.83
124.0,cluster6616421101_6616421102,0,0.0
124.0,cluster1646746616_6430722657_7263291410,0,0.0
124.0,cluster1156127277_5346644809,0,0.0
125.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,4,4.5
125.0,cluster1936499662_2629436073_621284871,15,14.84
125.0,cluster6616421101_6616421102,0,0.0
125.0,cluster1646746616_6430722657_7263291410,0,0.0
125.0,cluster1156127277_5346644809,0,0.0
126.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,5,4.55
126.0,cluster1936499662_2629436073_621284871,16,15.68
126.0,cluster6616421101_6616421102,0,0.0
126.0,cluster1646746616_6430722657_7263291410,0,0.0
126.0,cluster1156127277_5346644809,0,0.0
127.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,6,4.67
127.0,cluster1936499662_2629436073_621284871,16,15.7
127.0,cluster6616421101_6616421102,0,0.0
127.0,cluster1646746616_6430722657_7263291410,0,0.0
127.0,cluster1156127277_5346644809,0,0.0
128.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,8,4.57
128.0,cluster1936499662_2629436073_621284871,17,16.55
128.0,cluster6616421101_6616421102,0,0.0
128.0,cluster1646746616_6430722657_7263291410,0,0.0
128.0,cluster1156127277_5346644809,0,0.0
129.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,10,5.29
129.0,cluster1936499662_2629436073_621284871,18,17.45
129.0,cluster6616421101_6616421102,0,0.0
129.0,cluster1646746616_6430722657_7263291410,0,0.0
129.0,cluster1156127277_5346644809,0,0.0
130.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,11,5.67
130.0,cluster1936499662_2629436073_621284871,18,18.35
130.0,cluster6616421101_6616421102,0,0.0
130.0,cluster1646746616_6430722657_7263291410,1,0.5
130.0,cluster1156127277_5346644809,0,0.0
131.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,13,6.12
131.0,cluster1936499662_2629436073_621284871,19,18.38
131.0,cluster6616421101_6616421102,0,0.0
131.0,cluster1646746616_6430722657_7263291410,1,1.0
131.0,cluster1156127277_5346644809,0,0.0
132.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,14,7.0
132.0,cluster1936499662_2629436073_621284871,19,19.29
132.0,cluster6616421101_6616421102,0,0.0
132.0,cluster1646746616_6430722657_7263291410,1,1.0
132.0,cluster1156127277_5346644809,0,0.0
133.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,14,7.88
133.0,cluster1936499662_2629436073_621284871,19,21.2
133.0,cluster6616421101_6616421102,0,0.0
133.0,cluster1646746616_6430722657_7263291410,1,1.33
133.0,cluster1156127277_5346644809,0,0.0
134.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,14,8.75
134.0,cluster1936499662_2629436073_621284871,20,21.14
134.0,cluster6616421101_6616421102,0,0.0
134.0,cluster1646746616_6430722657_7263291410,1,1.67
134.0,cluster1156127277_5346644809,0,0.0
135.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,15,9.69
135.0,cluster1936499662_2629436073_621284871,20,20.17
135.0,cluster6616421101_6616421102,0,0.0
135.0,cluster1646746616_6430722657_7263291410,1,2.0
135.0,cluster1156127277_5346644809,0,0.0
136.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,16,10.69
136.0,cluster1936499662_2629436073_621284871,18,18.76
136.0,cluster6616421101_6616421102,0,0.0
136.0,cluster1646746616_6430722657_7263291410,1,2.33
136.0,cluster1156127277_5346644809,0,0.0
137.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,16,11.69
137.0,cluster1936499662_2629436073_621284871,16,15.71
137.0,cluster6616421101_6616421102,0,0.0
137.0,cluster1646746616_6430722657_7263291410,1,2.67
137.0,cluster1156127277_5346644809,0,0.0
138.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,16,12.69
138.0,cluster1936499662_2629436073_621284871,14,13.05
138.0,cluster6616421101_6616421102,0,0.0
138.0,cluster1646746616_6430722657_7263291410,2,3.33
138.0,cluster1156127277_5346644809,0,0.0
139.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,16,13.69
139.0,cluster1936499662_2629436073_621284871,12,10.43
139.0,cluster6616421101_6616421102,0,0.0
139.0,cluster1646746616_6430722657_7263291410,2,4.0
139.0,cluster1156127277_5346644809,0,0.0
140.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,16,14.69
140.0,cluster1936499662_2629436073_621284871,12,9.18
140.0,cluster6616421101_6616421102,0,0.0
140.0,cluster1646746616_6430722657_7263291410,2,4.67
140.0,cluster1156127277_5346644809,0,0.0
141.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,16,15.69
141.0,cluster1936499662_2629436073_621284871,11,7.7
141.0,cluster6616421101_6616421102,0,0.0
141.0,cluster1646746616_6430722657_7263291410,3,5.67
141.0,cluster1156127277_5346644809,0,0.0
142.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,16,16.69
142.0,cluster1936499662_2629436073_621284871,9,5.7
142.0,cluster6616421101_6616421102,0,0.0
142.0,cluster1646746616_6430722657_7263291410,3,6.67
142.0,cluster1156127277_5346644809,0,0.0
143.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,16,17.69
143.0,cluster1936499662_2629436073_621284871,8,4.21
143.0,cluster6616421101_6616421102,0,0.0
143.0,cluster1646746616_6430722657_7263291410,3,7.67
143.0,cluster1156127277_5346644809,0,0.0
144.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,16,18.69
144.0,cluster1936499662_2629436073_621284871,7,3.63
144.0,cluster6616421101_6616421102,0,0.0
144.0,cluster1646746616_6430722657_7263291410,3,8.67
144.0,cluster1156127277_5346644809,0,0.0
145.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,16,19.69
145.0,cluster1936499662_2629436073_621284871,5,2.41
145.0,cluster6616421101_6616421102,0,0.0
145.0,cluster1646746616_6430722657_7263291410,3,9.67
145.0,cluster1156127277_5346644809,0,0.0
146.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,16,20.69
146.0,cluster1936499662_2629436073_621284871,4,1.06
146.0,cluster6616421101_6616421102,0,0.0
146.0,cluster1646746616_6430722657_7263291410,3,8.0
146.0,cluster1156127277_5346644809,0,0.0
147.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,16,21.69
147.0,cluster1936499662_2629436073_621284871,2,0.39
147.0,cluster6616421101_6616421102,0,0.0
147.0,cluster1646746616_6430722657_7263291410,3,8.75
147.0,cluster1156127277_5346644809,0,0.0
148.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,16,22.69
148.0,cluster1936499662_2629436073_621284871,1,0.16
148.0,cluster6616421101_6616421102,0,0.0
148.0,cluster1646746616_6430722657_7263291410,3,9.5
148.0,cluster1156127277_5346644809,0,0.0
149.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,16,23.69
149.0,cluster1936499662_2629436073_621284871,0,0.0
149.0,cluster6616421101_6616421102,0,0.0
149.0,cluster1646746616_6430722657_7263291410,3,10.25
149.0,cluster1156127277_5346644809,0,0.0
150.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,16,24.69
150.0,cluster1936499662_2629436073_621284871,0,0.0
150.0,cluster6616421101_6616421102,0,0.0
150.0,cluster1646746616_6430722657_7263291410,3,11.0
150.0,cluster1156127277_5346644809,0,0.0
151.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,15,24.27
151.0,cluster1936499662_2629436073_621284871,0,0.0
151.0,cluster6616421101_6616421102,0,0.0
151.0,cluster1646746616_6430722657_7263291410,3,11.75
151.0,cluster1156127277_5346644809,0,0.0
152.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,14,22.2
152.0,cluster1936499662_2629436073_621284871,0,0.0
152.0,cluster6616421101_6616421102,0,0.0
152.0,cluster1646746616_6430722657_7263291410,3,12.5
152.0,cluster1156127277_5346644809,0,0.0
153.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,14,23.13
153.0,cluster1936499662_2629436073_621284871,0,0.0
153.0,cluster6616421101_6616421102,0,0.0
153.0,cluster1646746616_6430722657_7263291410,3,10.6
153.0,cluster1156127277_5346644809,0,0.0
154.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,14,25.79
154.0,cluster1936499662_2629436073_621284871,0,0.0
154.0,cluster6616421101_6616421102,0,0.0
154.0,cluster1646746616_6430722657_7263291410,3,11.2
154.0,cluster1156127277_5346644809,0,0.0
155.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,14,26.79
155.0,cluster1936499662_2629436073_621284871,0,0.0
155.0,cluster6616421101_6616421102,0,0.0
155.0,cluster1646746616_6430722657_7263291410,4,12.0
155.0,cluster1156127277_5346644809,0,0.0
156.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,14,27.79
156.0,cluster1936499662_2629436073_621284871,0,0.0
156.0,cluster6616421101_6616421102,0,0.0
156.0,cluster1646746616_6430722657_7263291410,4,12.8
156.0,cluster1156127277_5346644809,0,0.0
157.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,14,28.79
157.0,cluster1936499662_2629436073_621284871,0,0.0
157.0,cluster6616421101_6616421102,0,0.0
157.0,cluster1646746616_6430722657_7263291410,4,13.6
157.0,cluster1156127277_5346644809,0,0.0
158.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,14,27.8
158.0,cluster1936499662_2629436073_621284871,0,0.0
158.0,cluster6616421101_6616421102,0,0.0
158.0,cluster1646746616_6430722657_7263291410,4,12.0
158.0,cluster1156127277_5346644809,0,0.0
159.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,14,28.73
159.0,cluster1936499662_2629436073_621284871,0,0.0
159.0,cluster6616421101_6616421102,0,0.0
159.0,cluster1646746616_6430722657_7263291410,4,10.86
159.0,cluster1156127277_5346644809,0,0.0
160.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,14,31.79
160.0,cluster1936499662_2629436073_621284871,0,0.0
160.0,cluster6616421101_6616421102,0,0.0
160.0,cluster1646746616_6430722657_7263291410,5,11.57
160.0,cluster1156127277_5346644809,0,0.0
161.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,14,30.6
161.0,cluster1936499662_2629436073_621284871,0,0.0
161.0,cluster6616421101_6616421102,0,0.0
161.0,cluster1646746616_6430722657_7263291410,5,12.29
161.0,cluster1156127277_5346644809,0,0.0
162.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,14,33.79
162.0,cluster1936499662_2629436073_621284871,0,0.0
162.0,cluster6616421101_6616421102,0,0.0
162.0,cluster1646746616_6430722657_7263291410,5,13.0
162.0,cluster1156127277_5346644809,0,0.0
163.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,14,34.79
163.0,cluster1936499662_2629436073_621284871,0,0.0
163.0,cluster6616421101_6616421102,0,0.0
163.0,cluster1646746616_6430722657_7263291410,5,13.71
163.0,cluster1156127277_5346644809,0,0.0
164.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,14,35.79
164.0,cluster1936499662_2629436073_621284871,0,0.0
164.0,cluster6616421101_6616421102,0,0.0
164.0,cluster1646746616_6430722657_7263291410,5,14.43
164.0,cluster1156127277_5346644809,0,0.0
165.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,14,34.33
165.0,cluster1936499662_2629436073_621284871,0,0.0
165.0,cluster6616421101_6616421102,0,0.0
165.0,cluster1646746616_6430722657_7263291410,5,15.14
165.0,cluster1156127277_5346644809,0,0.0
166.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,14,37.79
166.0,cluster1936499662_2629436073_621284871,0,0.0
166.0,cluster6616421101_6616421102,0,0.0
166.0,cluster1646746616_6430722657_7263291410,6,16.0
166.0,cluster1156127277_5346644809,0,0.0
167.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,14,36.2
167.0,cluster1936499662_2629436073_621284871,0,0.0
167.0,cluster6616421101_6616421102,0,0.0
167.0,cluster1646746616_6430722657_7263291410,6,16.86
167.0,cluster1156127277_5346644809,0,0.0
168.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,14,39.79
168.0,cluster1936499662_2629436073_621284871,0,0.0
168.0,cluster6616421101_6616421102,0,0.0
168.0,cluster1646746616_6430722657_7263291410,7,17.86
168.0,cluster1156127277_5346644809,0,0.0
169.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,14,38.07
169.0,cluster1936499662_2629436073_621284871,0,0.0
169.0,cluster6616421101_6616421102,0,0.0
169.0,cluster1646746616_6430722657_7263291410,7,18.86
169.0,cluster1156127277_5346644809,0,0.0
170.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,14,41.79
170.0,cluster1936499662_2629436073_621284871,0,0.0
170.0,cluster6616421101_6616421102,0,0.0
170.0,cluster1646746616_6430722657_7263291410,7,19.86
170.0,cluster1156127277_5346644809,0,0.0
171.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,14,42.79
171.0,cluster1936499662_2629436073_621284871,0,0.0
171.0,cluster6616421101_6616421102,0,0.0
171.0,cluster1646746616_6430722657_7263291410,7,20.86
171.0,cluster1156127277_5346644809,0,0.0
172.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,14,43.79
172.0,cluster1936499662_2629436073_621284871,0,0.0
172.0,cluster6616421101_6616421102,0,0.0
172.0,cluster1646746616_6430722657_7263291410,7,21.86
172.0,cluster1156127277_5346644809,0,0.0
173.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,14,41.8
173.0,cluster1936499662_2629436073_621284871,0,0.0
173.0,cluster6616421101_6616421102,0,0.0
173.0,cluster1646746616_6430722657_7263291410,7,22.86
173.0,cluster1156127277_5346644809,0,0.0
174.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,14,45.79
174.0,cluster1936499662_2629436073_621284871,0,0.0
174.0,cluster6616421101_6616421102,0,0.0
174.0,cluster1646746616_6430722657_7263291410,7,23.86
174.0,cluster1156127277_5346644809,0,0.0
175.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,14,43.67
175.0,cluster1936499662_2629436073_621284871,0,0.0
175.0,cluster6616421101_6616421102,0,0.0
175.0,cluster1646746616_6430722657_7263291410,7,24.86
175.0,cluster1156127277_5346644809,0,0.0
176.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,14,44.6
176.0,cluster1936499662_2629436073_621284871,0,0.0
176.0,cluster6616421101_6616421102,1,0.25
176.0,cluster1646746616_6430722657_7263291410,7,25.86
176.0,cluster1156127277_5346644809,0,0.0
177.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,14,42.69
177.0,cluster1936499662_2629436073_621284871,0,0.0
177.0,cluster6616421101_6616421102,1,0.5
177.0,cluster1646746616_6430722657_7263291410,7,26.86
177.0,cluster1156127277_5346644809,0,0.0
178.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,15,43.62
178.0,cluster1936499662_2629436073_621284871,0,0.0
178.0,cluster6616421101_6616421102,1,0.75
178.0,cluster1646746616_6430722657_7263291410,7,24.38
178.0,cluster1156127277_5346644809,0,0.0
179.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,15,44.56
179.0,cluster1936499662_2629436073_621284871,1,0.25
179.0,cluster6616421101_6616421102,1,1.0
179.0,cluster1646746616_6430722657_7263291410,7,25.25
179.0,cluster1156127277_5346644809,1,0.5
180.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,15,45.5
180.0,cluster1936499662_2629436073_621284871,1,0.4
180.0,cluster6616421101_6616421102,2,1.2
180.0,cluster1646746616_6430722657_7263291410,7,26.12
180.0,cluster1156127277_5346644809,1,1.0
181.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,12,39.92
181.0,cluster1936499662_2629436073_621284871,2,0.8
181.0,cluster6616421101_6616421102,0,0.0
181.0,cluster1646746616_6430722657_7263291410,5,20.0
181.0,cluster1156127277_5346644809,0,0.0
182.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,8,25.83
182.0,cluster1936499662_2629436073_621284871,2,1.0
182.0,cluster6616421101_6616421102,0,0.0
182.0,cluster1646746616_6430722657_7263291410,3,11.33
182.0,cluster1156127277_5346644809,0,0.0
183.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,5,15.8
183.0,cluster1936499662_2629436073_621284871,2,1.33
183.0,cluster6616421101_6616421102,0,0.0
183.0,cluster1646746616_6430722657_7263291410,2,8.4
183.0,cluster1156127277_5346644809,0,0.0
184.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,3,6.67
184.0,cluster1936499662_2629436073_621284871,3,1.83
184.0,cluster6616421101_6616421102,0,0.0
184.0,cluster1646746616_6430722657_7263291410,1,4.75
184.0,cluster1156127277_5346644809,0,0.0
185.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,2,1.86
185.0,cluster1936499662_2629436073_621284871,3,2.0
185.0,cluster6616421101_6616421102,0,0.0
185.0,cluster1646746616_6430722657_7263291410,0,0.0
185.0,cluster1156127277_5346644809,0,0.0
186.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,2,1.88
186.0,cluster1936499662_2629436073_621284871,3,2.12
186.0,cluster6616421101_6616421102,0,0.0
186.0,cluster1646746616_6430722657_7263291410,0,0.0
186.0,cluster1156127277_5346644809,0,0.0
187.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,2,2.43
187.0,cluster1936499662_2629436073_621284871,3,2.5
187.0,cluster6616421101_6616421102,0,0.0
187.0,cluster1646746616_6430722657_7263291410,0,0.0
187.0,cluster1156127277_5346644809,0,0.0
188.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,2,1.9
188.0,cluster1936499662_2629436073_621284871,3,2.88
188.0,cluster6616421101_6616421102,0,0.0
188.0,cluster1646746616_6430722657_7263291410,0,0.0
188.0,cluster1156127277_5346644809,0,0.0
189.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,3,2.44
189.0,cluster1936499662_2629436073_621284871,3,2.89
189.0,cluster6616421101_6616421102,0,0.0
189.0,cluster1646746616_6430722657_7263291410,0,0.0
189.0,cluster1156127277_5346644809,0,0.0
190.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,3,2.5
190.0,cluster1936499662_2629436073_621284871,5,3.44
190.0,cluster6616421101_6616421102,0,0.0
190.0,cluster1646746616_6430722657_7263291410,0,0.0
190.0,cluster1156127277_5346644809,0,0.0
191.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,3,3.11
191.0,cluster1936499662_2629436073_621284871,5,3.6
191.0,cluster6616421101_6616421102,0,0.0
191.0,cluster1646746616_6430722657_7263291410,0,0.0
191.0,cluster1156127277_5346644809,0,0.0
192.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,5,3.3
192.0,cluster1936499662_2629436073_621284871,5,4.1
192.0,cluster6616421101_6616421102,0,0.0
192.0,cluster1646746616_6430722657_7263291410,0,0.0
192.0,cluster1156127277_5346644809,0,0.0
193.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,4,4.71
193.0,cluster1936499662_2629436073_621284871,6,4.7
193.0,cluster6616421101_6616421102,0,0.0
193.0,cluster1646746616_6430722657_7263291410,0,0.0
193.0,cluster1156127277_5346644809,0,0.0
194.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,4,3.5
194.0,cluster1936499662_2629436073_621284871,6,4.82
194.0,cluster6616421101_6616421102,0,0.0
194.0,cluster1646746616_6430722657_7263291410,0,0.0
194.0,cluster1156127277_5346644809,0,0.0
195.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,3,3.7
195.0,cluster1936499662_2629436073_621284871,8,5.55
195.0,cluster6616421101_6616421102,0,0.0
195.0,cluster1646746616_6430722657_7263291410,0,0.0
195.0,cluster1156127277_5346644809,0,0.0
196.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,3,4.44
196.0,cluster1936499662_2629436073_621284871,8,6.27
196.0,cluster6616421101_6616421102,0,0.0
196.0,cluster1646746616_6430722657_7263291410,0,0.0
196.0,cluster1156127277_5346644809,0,0.0
197.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,3,4.78
197.0,cluster1936499662_2629436073_621284871,8,6.42
197.0,cluster6616421101_6616421102,0,0.0
197.0,cluster1646746616_6430722657_7263291410,0,0.0
197.0,cluster1156127277_5346644809,0,0.0
198.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,3,5.75
198.0,cluster1936499662_2629436073_621284871,8,6.54
198.0,cluster6616421101_6616421102,0,0.0
198.0,cluster1646746616_6430722657_7263291410,0,0.0
198.0,cluster1156127277_5346644809,0,0.0
199.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,3,5.44
199.0,cluster1936499662_2629436073_621284871,8,6.64
199.0,cluster6616421101_6616421102,0,0.0
199.0,cluster1646746616_6430722657_7263291410,0,0.0
199.0,cluster1156127277_5346644809,0,0.0
200.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,3,5.78
200.0,cluster1936499662_2629436073_621284871,9,6.8
200.0,cluster6616421101_6616421102,0,0.0
200.0,cluster1646746616_6430722657_7263291410,0,0.0
200.0,cluster1156127277_5346644809,0,0.0
201.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,3,5.5
201.0,cluster1936499662_2629436073_621284871,9,7.93
201.0,cluster6616421101_6616421102,0,0.0
201.0,cluster1646746616_6430722657_7263291410,0,0.0
201.0,cluster1156127277_5346644809,0,0.0
202.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,3,7.25
202.0,cluster1936499662_2629436073_621284871,11,8.13
202.0,cluster6616421101_6616421102,0,0.0
