time,junction_id,queue_length,avg_waiting_time
0.1,cluster13437517362_4374680526_4374680531_5346620503_#2more,0,0.0
0.1,cluster1936499662_2629436073_621284871,0,0.0
0.1,cluster6616421101_6616421102,0,0.0
0.1,cluster1646746616_6430722657_7263291410,0,0.0
0.1,cluster1156127277_5346644809,0,0.0
0.2,cluster13437517362_4374680526_4374680531_5346620503_#2more,0,0.0
0.2,cluster1936499662_2629436073_621284871,0,0.0
0.2,cluster6616421101_6616421102,0,0.0
0.2,cluster1646746616_6430722657_7263291410,0,0.0
0.2,cluster1156127277_5346644809,0,0.0
0.3,cluster13437517362_4374680526_4374680531_5346620503_#2more,0,0.0
0.3,cluster1936499662_2629436073_621284871,0,0.0
0.3,cluster6616421101_6616421102,0,0.0
0.3,cluster1646746616_6430722657_7263291410,0,0.0
0.3,cluster1156127277_5346644809,0,0.0
0.4,cluster13437517362_4374680526_4374680531_5346620503_#2more,0,0.0
0.4,cluster1936499662_2629436073_621284871,0,0.0
0.4,cluster6616421101_6616421102,0,0.0
0.4,cluster1646746616_6430722657_7263291410,0,0.0
0.4,cluster1156127277_5346644809,0,0.0
0.5,cluster13437517362_4374680526_4374680531_5346620503_#2more,0,0.0
0.5,cluster1936499662_2629436073_621284871,0,0.0
0.5,cluster6616421101_6616421102,0,0.0
0.5,cluster1646746616_6430722657_7263291410,0,0.0
0.5,cluster1156127277_5346644809,0,0.0
0.6,cluster13437517362_4374680526_4374680531_5346620503_#2more,0,0.0
0.6,cluster1936499662_2629436073_621284871,0,0.0
0.6,cluster6616421101_6616421102,0,0.0
0.6,cluster1646746616_6430722657_7263291410,0,0.0
0.6,cluster1156127277_5346644809,0,0.0
0.7,cluster13437517362_4374680526_4374680531_5346620503_#2more,0,0.0
0.7,cluster1936499662_2629436073_621284871,0,0.0
0.7,cluster6616421101_6616421102,0,0.0
0.7,cluster1646746616_6430722657_7263291410,0,0.0
0.7,cluster1156127277_5346644809,0,0.0
0.8,cluster13437517362_4374680526_4374680531_5346620503_#2more,0,0.0
0.8,cluster1936499662_2629436073_621284871,0,0.0
0.8,cluster6616421101_6616421102,0,0.0
0.8,cluster1646746616_6430722657_7263291410,0,0.0
0.8,cluster1156127277_5346644809,0,0.0
0.9,cluster13437517362_4374680526_4374680531_5346620503_#2more,0,0.0
0.9,cluster1936499662_2629436073_621284871,0,0.0
0.9,cluster6616421101_6616421102,0,0.0
0.9,cluster1646746616_6430722657_7263291410,0,0.0
0.9,cluster1156127277_5346644809,0,0.0
1.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,0,0.0
1.0,cluster1936499662_2629436073_621284871,0,0.0
1.0,cluster6616421101_6616421102,0,0.0
1.0,cluster1646746616_6430722657_7263291410,0,0.0
1.0,cluster1156127277_5346644809,0,0.0
1.1,cluster13437517362_4374680526_4374680531_5346620503_#2more,0,0.0
1.1,cluster1936499662_2629436073_621284871,0,0.0
1.1,cluster6616421101_6616421102,0,0.0
1.1,cluster1646746616_6430722657_7263291410,0,0.0
1.1,cluster1156127277_5346644809,0,0.0
1.2,cluster13437517362_4374680526_4374680531_5346620503_#2more,0,0.0
1.2,cluster1936499662_2629436073_621284871,0,0.0
1.2,cluster6616421101_6616421102,0,0.0
1.2,cluster1646746616_6430722657_7263291410,0,0.0
1.2,cluster1156127277_5346644809,0,0.0
1.3,cluster13437517362_4374680526_4374680531_5346620503_#2more,0,0.0
1.3,cluster1936499662_2629436073_621284871,0,0.0
1.3,cluster6616421101_6616421102,0,0.0
1.3,cluster1646746616_6430722657_7263291410,0,0.0
1.3,cluster1156127277_5346644809,0,0.0
1.4,cluster13437517362_4374680526_4374680531_5346620503_#2more,0,0.0
1.4,cluster1936499662_2629436073_621284871,0,0.0
1.4,cluster6616421101_6616421102,0,0.0
1.4,cluster1646746616_6430722657_7263291410,0,0.0
1.4,cluster1156127277_5346644809,0,0.0
1.5,cluster13437517362_4374680526_4374680531_5346620503_#2more,0,0.0
1.5,cluster1936499662_2629436073_621284871,0,0.0
1.5,cluster6616421101_6616421102,0,0.0
1.5,cluster1646746616_6430722657_7263291410,0,0.0
1.5,cluster1156127277_5346644809,0,0.0
1.6,cluster13437517362_4374680526_4374680531_5346620503_#2more,0,0.0
1.6,cluster1936499662_2629436073_621284871,0,0.0
1.6,cluster6616421101_6616421102,0,0.0
1.6,cluster1646746616_6430722657_7263291410,0,0.0
1.6,cluster1156127277_5346644809,0,0.0
1.7,cluster13437517362_4374680526_4374680531_5346620503_#2more,0,0.0
1.7,cluster1936499662_2629436073_621284871,0,0.0
1.7,cluster6616421101_6616421102,0,0.0
1.7,cluster1646746616_6430722657_7263291410,0,0.0
1.7,cluster1156127277_5346644809,0,0.0
1.8,cluster13437517362_4374680526_4374680531_5346620503_#2more,0,0.0
1.8,cluster1936499662_2629436073_621284871,0,0.0
1.8,cluster6616421101_6616421102,0,0.0
1.8,cluster1646746616_6430722657_7263291410,0,0.0
1.8,cluster1156127277_5346644809,0,0.0
1.9,cluster13437517362_4374680526_4374680531_5346620503_#2more,0,0.0
1.9,cluster1936499662_2629436073_621284871,0,0.0
1.9,cluster6616421101_6616421102,0,0.0
1.9,cluster1646746616_6430722657_7263291410,0,0.0
1.9,cluster1156127277_5346644809,0,0.0
2.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,0,0.0
2.0,cluster1936499662_2629436073_621284871,0,0.0
2.0,cluster6616421101_6616421102,0,0.0
2.0,cluster1646746616_6430722657_7263291410,0,0.0
2.0,cluster1156127277_5346644809,0,0.0
2.1,cluster13437517362_4374680526_4374680531_5346620503_#2more,0,0.0
2.1,cluster1936499662_2629436073_621284871,0,0.0
2.1,cluster6616421101_6616421102,0,0.0
2.1,cluster1646746616_6430722657_7263291410,0,0.0
2.1,cluster1156127277_5346644809,0,0.0
2.2,cluster13437517362_4374680526_4374680531_5346620503_#2more,0,0.0
2.2,cluster1936499662_2629436073_621284871,0,0.0
2.2,cluster6616421101_6616421102,0,0.0
2.2,cluster1646746616_6430722657_7263291410,0,0.0
2.2,cluster1156127277_5346644809,0,0.0
2.3,cluster13437517362_4374680526_4374680531_5346620503_#2more,0,0.0
2.3,cluster1936499662_2629436073_621284871,0,0.0
2.3,cluster6616421101_6616421102,0,0.0
2.3,cluster1646746616_6430722657_7263291410,0,0.0
2.3,cluster1156127277_5346644809,0,0.0
2.4,cluster13437517362_4374680526_4374680531_5346620503_#2more,0,0.0
2.4,cluster1936499662_2629436073_621284871,0,0.0
2.4,cluster6616421101_6616421102,0,0.0
2.4,cluster1646746616_6430722657_7263291410,0,0.0
2.4,cluster1156127277_5346644809,0,0.0
2.5,cluster13437517362_4374680526_4374680531_5346620503_#2more,0,0.0
2.5,cluster1936499662_2629436073_621284871,0,0.0
2.5,cluster6616421101_6616421102,0,0.0
2.5,cluster1646746616_6430722657_7263291410,0,0.0
